structure,n_residues,first_resid,chains,published_correct,published_wrong_in_range,published_wrong_wrapped,published_out_of_range,published_fraction_correct,ours_wrong
5T19_aligned,300,1,1,300,0,0,0,1.0,0
6B8E_aligned,298,1,1,298,0,0,0,1.0,0
6B8T_aligned,299,1,1,299,0,0,0,1.0,0
6B8X_aligned,298,1,1,298,0,0,0,1.0,0
6B8Z_aligned,286,1,1,286,0,0,0,1.0,0
6B90_aligned,298,1,1,298,0,0,0,1.0,0
6B95_aligned,285,1,1,285,0,0,0,1.0,0
6BAI_aligned,282,1,1,282,0,0,0,1.0,0
6CWU_aligned,281,1,1,281,0,0,0,1.0,0
6CWV_aligned,281,1,1,281,0,0,0,1.0,0
